Google Cloud Platform,debugger,RESOURCE,register,POST,/v2/controller/debuggees/register,https://cloud.google.com/debugger/api/reference/rest/
Google Cloud Platform,debugger,RESOURCE,controller,GET,/v2/controller/debuggees/{debuggeeId}/breakpoints,https://cloud.google.com/debugger/api/reference/rest/
Google Cloud Platform,debugger,RESOURCE,debuggees,GET,/v2/controller/debuggees/{debuggeeId}/breakpoints,https://cloud.google.com/debugger/api/reference/rest/
Google Cloud Platform,debugger,RESOURCE,breakpoints,GET,/v2/controller/debuggees/{debuggeeId}/breakpoints,https://cloud.google.com/debugger/api/reference/rest/
Google Cloud Platform,debugger,RESOURCE,controller,PUT,/v2/controller/debuggees/{debuggeeId}/breakpoints/{breakpoint.id},https://cloud.google.com/debugger/api/reference/rest/
Google Cloud Platform,debugger,RESOURCE,debuggees,PUT,/v2/controller/debuggees/{debuggeeId}/breakpoints/{breakpoint.id},https://cloud.google.com/debugger/api/reference/rest/
Google Cloud Platform,debugger,RESOURCE,breakpoints,PUT,/v2/controller/debuggees/{debuggeeId}/breakpoints/{breakpoint.id},https://cloud.google.com/debugger/api/reference/rest/
Google Cloud Platform,debugger,RESOURCE,debugger,GET,/v2/debugger/debuggees,https://cloud.google.com/debugger/api/reference/rest/
Google Cloud Platform,debugger,RESOURCE,debuggees,GET,/v2/debugger/debuggees,https://cloud.google.com/debugger/api/reference/rest/
Google Cloud Platform,debugger,RESOURCE,debugger,DELETE,/v2/debugger/debuggees/{debuggeeId}/breakpoints/{breakpointId},https://cloud.google.com/debugger/api/reference/rest/
Google Cloud Platform,debugger,RESOURCE,debuggees,DELETE,/v2/debugger/debuggees/{debuggeeId}/breakpoints/{breakpointId},https://cloud.google.com/debugger/api/reference/rest/
Google Cloud Platform,debugger,RESOURCE,breakpoints,DELETE,/v2/debugger/debuggees/{debuggeeId}/breakpoints/{breakpointId},https://cloud.google.com/debugger/api/reference/rest/
Google Cloud Platform,debugger,RESOURCE,debugger,GET,/v2/debugger/debuggees/{debuggeeId}/breakpoints/{breakpointId},https://cloud.google.com/debugger/api/reference/rest/
Google Cloud Platform,debugger,RESOURCE,debuggees,GET,/v2/debugger/debuggees/{debuggeeId}/breakpoints/{breakpointId},https://cloud.google.com/debugger/api/reference/rest/
Google Cloud Platform,debugger,RESOURCE,breakpoints,GET,/v2/debugger/debuggees/{debuggeeId}/breakpoints/{breakpointId},https://cloud.google.com/debugger/api/reference/rest/
Google Cloud Platform,debugger,RESOURCE,debugger,GET,/v2/debugger/debuggees/{debuggeeId}/breakpoints,https://cloud.google.com/debugger/api/reference/rest/
Google Cloud Platform,debugger,RESOURCE,debuggees,GET,/v2/debugger/debuggees/{debuggeeId}/breakpoints,https://cloud.google.com/debugger/api/reference/rest/
Google Cloud Platform,debugger,RESOURCE,breakpoints,GET,/v2/debugger/debuggees/{debuggeeId}/breakpoints,https://cloud.google.com/debugger/api/reference/rest/
Google Cloud Platform,debugger,RESOURCE,debugger,POST,/v2/debugger/debuggees/{debuggeeId}/breakpoints/set,https://cloud.google.com/debugger/api/reference/rest/
Google Cloud Platform,debugger,RESOURCE,debuggees,POST,/v2/debugger/debuggees/{debuggeeId}/breakpoints/set,https://cloud.google.com/debugger/api/reference/rest/
Google Cloud Platform,debugger,RESOURCE,breakpoints,POST,/v2/debugger/debuggees/{debuggeeId}/breakpoints/set,https://cloud.google.com/debugger/api/reference/rest/
Google Cloud Platform,debugger,RESOURCE,set,POST,/v2/debugger/debuggees/{debuggeeId}/breakpoints/set,https://cloud.google.com/debugger/api/reference/rest/
Google Cloud Platform,iam,ACTION,getPolicyDetails,POST,/v1/iamPolicies:getPolicyDetails,https://cloud.google.com/iam/reference/rest/
Google Cloud Platform,iam,RESOURCE,serviceAccounts,POST,/v1/{name=projects/*}/serviceAccounts,https://cloud.google.com/iam/reference/rest/
Google Cloud Platform,iam,RESOURCE,serviceAccounts,DELETE,/v1/{name=projects/*/serviceAccounts/*},https://cloud.google.com/iam/reference/rest/
Google Cloud Platform,iam,RESOURCE,serviceAccounts,GET,/v1/{name=projects/*/serviceAccounts/*},https://cloud.google.com/iam/reference/rest/
Google Cloud Platform,iam,RESOURCE,serviceAccounts,POST,/v1/{resource=projects/*/serviceAccounts/*}:getIamPolicy,https://cloud.google.com/iam/reference/rest/
Google Cloud Platform,iam,RESOURCE,serviceAccounts,GET,/v1/{name=projects/*}/serviceAccounts,https://cloud.google.com/iam/reference/rest/
Google Cloud Platform,iam,RESOURCE,serviceAccounts,POST,/v1/{resource=projects/*/serviceAccounts/*}:setIamPolicy,https://cloud.google.com/iam/reference/rest/
Google Cloud Platform,iam,RESOURCE,serviceAccounts,POST,/v1/{name=projects/*/serviceAccounts/*}:signBlob,https://cloud.google.com/iam/reference/rest/
Google Cloud Platform,iam,RESOURCE,serviceAccounts,POST,/v1/{resource=projects/*/serviceAccounts/*}:testIamPermissions,https://cloud.google.com/iam/reference/rest/
Google Cloud Platform,iam,RESOURCE,serviceAccounts,PUT,/v1/{name=projects/*/serviceAccounts/*},https://cloud.google.com/iam/reference/rest/
Google Cloud Platform,iam,RESOURCE,serviceAccounts,POST,/v1/{name=projects/*/serviceAccounts/*}/keys,https://cloud.google.com/iam/reference/rest/
Google Cloud Platform,iam,RESOURCE,keys,POST,/v1/{name=projects/*/serviceAccounts/*}/keys,https://cloud.google.com/iam/reference/rest/
Google Cloud Platform,iam,RESOURCE,serviceAccounts,DELETE,/v1/{name=projects/*/serviceAccounts/*/keys/*},https://cloud.google.com/iam/reference/rest/
Google Cloud Platform,iam,RESOURCE,keys,DELETE,/v1/{name=projects/*/serviceAccounts/*/keys/*},https://cloud.google.com/iam/reference/rest/
Google Cloud Platform,iam,RESOURCE,serviceAccounts,GET,/v1/{name=projects/*/serviceAccounts/*/keys/*},https://cloud.google.com/iam/reference/rest/
Google Cloud Platform,iam,RESOURCE,keys,GET,/v1/{name=projects/*/serviceAccounts/*/keys/*},https://cloud.google.com/iam/reference/rest/
Google Cloud Platform,iam,RESOURCE,serviceAccounts,GET,/v1/{name=projects/*/serviceAccounts/*}/keys,https://cloud.google.com/iam/reference/rest/
Google Cloud Platform,iam,RESOURCE,keys,GET,/v1/{name=projects/*/serviceAccounts/*}/keys,https://cloud.google.com/iam/reference/rest/
Google Cloud Platform,iam,ACTION,queryGrantableRoles,POST,/v1/roles:queryGrantableRoles,https://cloud.google.com/iam/reference/rest/
Google Cloud Platform,deployment-manager,RESOURCE,global,POST,/{project}/global/deployments/{deployment}/cancelPreview,https://cloud.google.com/deployment-manager/latest/
Google Cloud Platform,deployment-manager,RESOURCE,deployments,POST,/{project}/global/deployments/{deployment}/cancelPreview,https://cloud.google.com/deployment-manager/latest/
Google Cloud Platform,deployment-manager,RESOURCE,cancelPreview,POST,/{project}/global/deployments/{deployment}/cancelPreview,https://cloud.google.com/deployment-manager/latest/
Google Cloud Platform,deployment-manager,RESOURCE,global,DELETE,/{project}/global/deployments/{deployment},https://cloud.google.com/deployment-manager/latest/
Google Cloud Platform,deployment-manager,RESOURCE,deployments,DELETE,/{project}/global/deployments/{deployment},https://cloud.google.com/deployment-manager/latest/
Google Cloud Platform,deployment-manager,RESOURCE,global,GET,/{project}/global/deployments/{deployment},https://cloud.google.com/deployment-manager/latest/
Google Cloud Platform,deployment-manager,RESOURCE,deployments,GET,/{project}/global/deployments/{deployment},https://cloud.google.com/deployment-manager/latest/
Google Cloud Platform,deployment-manager,RESOURCE,global,POST,/{project}/global/deployments,https://cloud.google.com/deployment-manager/latest/
Google Cloud Platform,deployment-manager,RESOURCE,deployments,POST,/{project}/global/deployments,https://cloud.google.com/deployment-manager/latest/
Google Cloud Platform,deployment-manager,RESOURCE,global,GET,/{project}/global/deployments,https://cloud.google.com/deployment-manager/latest/
Google Cloud Platform,deployment-manager,RESOURCE,deployments,GET,/{project}/global/deployments,https://cloud.google.com/deployment-manager/latest/
Google Cloud Platform,deployment-manager,RESOURCE,global,PATCH,/{project}/global/deployments/{deployment},https://cloud.google.com/deployment-manager/latest/
Google Cloud Platform,deployment-manager,RESOURCE,deployments,PATCH,/{project}/global/deployments/{deployment},https://cloud.google.com/deployment-manager/latest/
Google Cloud Platform,deployment-manager,RESOURCE,global,POST,/{project}/global/deployments/{deployment}/stop,https://cloud.google.com/deployment-manager/latest/
Google Cloud Platform,deployment-manager,RESOURCE,deployments,POST,/{project}/global/deployments/{deployment}/stop,https://cloud.google.com/deployment-manager/latest/
Google Cloud Platform,deployment-manager,RESOURCE,stop,POST,/{project}/global/deployments/{deployment}/stop,https://cloud.google.com/deployment-manager/latest/
Google Cloud Platform,deployment-manager,RESOURCE,global,PUT,/{project}/global/deployments/{deployment},https://cloud.google.com/deployment-manager/latest/
Google Cloud Platform,deployment-manager,RESOURCE,deployments,PUT,/{project}/global/deployments/{deployment},https://cloud.google.com/deployment-manager/latest/
Google Cloud Platform,deployment-manager,RESOURCE,global,GET,/{project}/global/deployments/{deployment}/manifests/{manifest},https://cloud.google.com/deployment-manager/latest/
Google Cloud Platform,deployment-manager,RESOURCE,deployments,GET,/{project}/global/deployments/{deployment}/manifests/{manifest},https://cloud.google.com/deployment-manager/latest/
Google Cloud Platform,deployment-manager,RESOURCE,manifests,GET,/{project}/global/deployments/{deployment}/manifests/{manifest},https://cloud.google.com/deployment-manager/latest/
Google Cloud Platform,deployment-manager,RESOURCE,global,GET,/{project}/global/deployments/{deployment}/manifests,https://cloud.google.com/deployment-manager/latest/
Google Cloud Platform,deployment-manager,RESOURCE,deployments,GET,/{project}/global/deployments/{deployment}/manifests,https://cloud.google.com/deployment-manager/latest/
Google Cloud Platform,deployment-manager,RESOURCE,manifests,GET,/{project}/global/deployments/{deployment}/manifests,https://cloud.google.com/deployment-manager/latest/
Google Cloud Platform,deployment-manager,RESOURCE,global,GET,/{project}/global/operations/{operation},https://cloud.google.com/deployment-manager/latest/
Google Cloud Platform,deployment-manager,RESOURCE,operations,GET,/{project}/global/operations/{operation},https://cloud.google.com/deployment-manager/latest/
Google Cloud Platform,deployment-manager,RESOURCE,global,GET,/{project}/global/operations,https://cloud.google.com/deployment-manager/latest/
Google Cloud Platform,deployment-manager,RESOURCE,operations,GET,/{project}/global/operations,https://cloud.google.com/deployment-manager/latest/
Google Cloud Platform,deployment-manager,RESOURCE,global,GET,/{project}/global/deployments/{deployment}/resources/{resource},https://cloud.google.com/deployment-manager/latest/
Google Cloud Platform,deployment-manager,RESOURCE,deployments,GET,/{project}/global/deployments/{deployment}/resources/{resource},https://cloud.google.com/deployment-manager/latest/
Google Cloud Platform,deployment-manager,RESOURCE,resources,GET,/{project}/global/deployments/{deployment}/resources/{resource},https://cloud.google.com/deployment-manager/latest/
Google Cloud Platform,deployment-manager,RESOURCE,global,GET,/{project}/global/deployments/{deployment}/resources,https://cloud.google.com/deployment-manager/latest/
Google Cloud Platform,deployment-manager,RESOURCE,deployments,GET,/{project}/global/deployments/{deployment}/resources,https://cloud.google.com/deployment-manager/latest/
Google Cloud Platform,deployment-manager,RESOURCE,resources,GET,/{project}/global/deployments/{deployment}/resources,https://cloud.google.com/deployment-manager/latest/
Google Cloud Platform,deployment-manager,RESOURCE,global,GET,/{project}/global/types,https://cloud.google.com/deployment-manager/latest/
Google Cloud Platform,deployment-manager,RESOURCE,types,GET,/{project}/global/types,https://cloud.google.com/deployment-manager/latest/
Google Cloud Platform,container-builder,RESOURCE,projects,POST,/v1/projects/{projectId}/builds/{id}:cancel,https://cloud.google.com/container-builder/docs/api/reference/rest/
Google Cloud Platform,container-builder,RESOURCE,builds,POST,/v1/projects/{projectId}/builds/{id}:cancel,https://cloud.google.com/container-builder/docs/api/reference/rest/
Google Cloud Platform,container-builder,RESOURCE,projects,POST,/v1/projects/{projectId}/builds,https://cloud.google.com/container-builder/docs/api/reference/rest/
Google Cloud Platform,container-builder,RESOURCE,builds,POST,/v1/projects/{projectId}/builds,https://cloud.google.com/container-builder/docs/api/reference/rest/
Google Cloud Platform,container-builder,RESOURCE,projects,GET,/v1/projects/{projectId}/builds/{id},https://cloud.google.com/container-builder/docs/api/reference/rest/
Google Cloud Platform,container-builder,RESOURCE,builds,GET,/v1/projects/{projectId}/builds/{id},https://cloud.google.com/container-builder/docs/api/reference/rest/
Google Cloud Platform,container-builder,RESOURCE,projects,GET,/v1/projects/{projectId}/builds,https://cloud.google.com/container-builder/docs/api/reference/rest/
Google Cloud Platform,container-builder,RESOURCE,builds,GET,/v1/projects/{projectId}/builds,https://cloud.google.com/container-builder/docs/api/reference/rest/
Google Cloud Platform,resource-manager,RESOURCE,v1beta1,GET,/v1beta1/organizations/{organizationId},https://cloud.google.com/resource-manager/reference/rest/
Google Cloud Platform,resource-manager,RESOURCE,organizations,GET,/v1beta1/organizations/{organizationId},https://cloud.google.com/resource-manager/reference/rest/
Google Cloud Platform,resource-manager,RESOURCE,v1beta1,POST,/v1beta1/organizations/{resource}:getIamPolicy,https://cloud.google.com/resource-manager/reference/rest/
Google Cloud Platform,resource-manager,RESOURCE,organizations,POST,/v1beta1/organizations/{resource}:getIamPolicy,https://cloud.google.com/resource-manager/reference/rest/
Google Cloud Platform,resource-manager,RESOURCE,v1beta1,GET,/v1beta1/organizations,https://cloud.google.com/resource-manager/reference/rest/
Google Cloud Platform,resource-manager,RESOURCE,organizations,GET,/v1beta1/organizations,https://cloud.google.com/resource-manager/reference/rest/
Google Cloud Platform,resource-manager,RESOURCE,v1beta1,POST,/v1beta1/organizations/{resource}:setIamPolicy,https://cloud.google.com/resource-manager/reference/rest/
Google Cloud Platform,resource-manager,RESOURCE,organizations,POST,/v1beta1/organizations/{resource}:setIamPolicy,https://cloud.google.com/resource-manager/reference/rest/
Google Cloud Platform,resource-manager,RESOURCE,v1beta1,POST,/v1beta1/organizations/{resource}:testIamPermissions,https://cloud.google.com/resource-manager/reference/rest/
Google Cloud Platform,resource-manager,RESOURCE,organizations,POST,/v1beta1/organizations/{resource}:testIamPermissions,https://cloud.google.com/resource-manager/reference/rest/
Google Cloud Platform,resource-manager,RESOURCE,v1beta1,PUT,/v1beta1/organizations/{organizationId},https://cloud.google.com/resource-manager/reference/rest/
Google Cloud Platform,resource-manager,RESOURCE,organizations,PUT,/v1beta1/organizations/{organizationId},https://cloud.google.com/resource-manager/reference/rest/
Google Cloud Platform,resource-manager,RESOURCE,v1beta1,POST,/v1beta1/projects,https://cloud.google.com/resource-manager/reference/rest/
Google Cloud Platform,resource-manager,RESOURCE,projects,POST,/v1beta1/projects,https://cloud.google.com/resource-manager/reference/rest/
Google Cloud Platform,resource-manager,RESOURCE,v1beta1,DELETE,/v1beta1/projects/{projectId},https://cloud.google.com/resource-manager/reference/rest/
Google Cloud Platform,resource-manager,RESOURCE,projects,DELETE,/v1beta1/projects/{projectId},https://cloud.google.com/resource-manager/reference/rest/
Google Cloud Platform,resource-manager,RESOURCE,v1beta1,GET,/v1beta1/projects/{projectId},https://cloud.google.com/resource-manager/reference/rest/
Google Cloud Platform,resource-manager,RESOURCE,projects,GET,/v1beta1/projects/{projectId},https://cloud.google.com/resource-manager/reference/rest/
Google Cloud Platform,resource-manager,RESOURCE,v1beta1,POST,/v1beta1/projects/{resource}:getIamPolicy,https://cloud.google.com/resource-manager/reference/rest/
Google Cloud Platform,resource-manager,RESOURCE,projects,POST,/v1beta1/projects/{resource}:getIamPolicy,https://cloud.google.com/resource-manager/reference/rest/
Google Cloud Platform,resource-manager,RESOURCE,v1beta1,GET,/v1beta1/projects,https://cloud.google.com/resource-manager/reference/rest/
Google Cloud Platform,resource-manager,RESOURCE,projects,GET,/v1beta1/projects,https://cloud.google.com/resource-manager/reference/rest/
Google Cloud Platform,resource-manager,RESOURCE,v1beta1,POST,/v1beta1/projects/{resource}:setIamPolicy,https://cloud.google.com/resource-manager/reference/rest/
Google Cloud Platform,resource-manager,RESOURCE,projects,POST,/v1beta1/projects/{resource}:setIamPolicy,https://cloud.google.com/resource-manager/reference/rest/
Google Cloud Platform,resource-manager,RESOURCE,v1beta1,POST,/v1beta1/projects/{resource}:testIamPermissions,https://cloud.google.com/resource-manager/reference/rest/
Google Cloud Platform,resource-manager,RESOURCE,projects,POST,/v1beta1/projects/{resource}:testIamPermissions,https://cloud.google.com/resource-manager/reference/rest/
Google Cloud Platform,resource-manager,RESOURCE,v1beta1,POST,/v1beta1/projects/{projectId}:undelete,https://cloud.google.com/resource-manager/reference/rest/
Google Cloud Platform,resource-manager,RESOURCE,projects,POST,/v1beta1/projects/{projectId}:undelete,https://cloud.google.com/resource-manager/reference/rest/
Google Cloud Platform,resource-manager,RESOURCE,v1beta1,PUT,/v1beta1/projects/{projectId},https://cloud.google.com/resource-manager/reference/rest/
Google Cloud Platform,resource-manager,RESOURCE,projects,PUT,/v1beta1/projects/{projectId},https://cloud.google.com/resource-manager/reference/rest/
Google Cloud Platform,resource-manager,RESOURCE,projects,DELETE,/v1/projects/{projectId},https://cloud.google.com/resource-manager/reference/rest/
Google Cloud Platform,resource-manager,RESOURCE,projects,GET,/v1/projects/{projectId},https://cloud.google.com/resource-manager/reference/rest/
Google Cloud Platform,resource-manager,RESOURCE,projects,POST,/v1/projects/{resource}:getIamPolicy,https://cloud.google.com/resource-manager/reference/rest/
Google Cloud Platform,resource-manager,RESOURCE,projects,GET,/v1/projects,https://cloud.google.com/resource-manager/reference/rest/
Google Cloud Platform,resource-manager,RESOURCE,projects,POST,/v1/projects/{resource}:setIamPolicy,https://cloud.google.com/resource-manager/reference/rest/
Google Cloud Platform,resource-manager,RESOURCE,projects,POST,/v1/projects/{resource}:testIamPermissions,https://cloud.google.com/resource-manager/reference/rest/
Google Cloud Platform,resource-manager,RESOURCE,projects,POST,/v1/projects/{projectId}:undelete,https://cloud.google.com/resource-manager/reference/rest/
Google Cloud Platform,resource-manager,RESOURCE,projects,PUT,/v1/projects/{projectId},https://cloud.google.com/resource-manager/reference/rest/
