OpenStack,os-security-group-default-rules,RESOURCE,os-security-group-default-rules,DELETE,/v2/{tenant_id}/os-security-group-default-rules/{security_group_default_rule_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-security-group-default-rules.json
OpenStack,os-security-group-default-rules,RESOURCE,os-security-group-default-rules,GET,/v2/{tenant_id}/os-security-group-default-rules/{security_group_default_rule_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-security-group-default-rules.json
OpenStack,os-security-group-default-rules,RESOURCE,os-security-group-default-rules,POST,/v2/{tenant_id}/os-security-group-default-rules,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-security-group-default-rules.json
OpenStack,os-security-group-default-rules,RESOURCE,os-security-group-default-rules,GET,/v2/{tenant_id}/os-security-group-default-rules,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-security-group-default-rules.json
OpenStack,os-security-groups,RESOURCE,os-security-groups,GET,/v2/{tenant_id}/os-security-groups/servers/{server_id}/os-security-groups,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-security-groups.json
OpenStack,os-security-groups,RESOURCE,servers,GET,/v2/{tenant_id}/os-security-groups/servers/{server_id}/os-security-groups,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-security-groups.json
OpenStack,os-security-groups,RESOURCE,os-security-groups,GET,/v2/{tenant_id}/os-security-groups/servers/{server_id}/os-security-groups,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-security-groups.json
OpenStack,os-security-groups,RESOURCE,os-security-groups,POST,/v2/{tenant_id}/os-security-groups,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-security-groups.json
OpenStack,os-security-groups,RESOURCE,os-security-groups,GET,/v2/{tenant_id}/os-security-groups,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-security-groups.json
OpenStack,os-security-groups,RESOURCE,os-security-groups,DELETE,/v2/{tenant_id}/os-security-groups/{security_group_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-security-groups.json
OpenStack,os-security-groups,RESOURCE,os-security-groups,GET,/v2/{tenant_id}/os-security-groups/{security_group_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-security-groups.json
OpenStack,os-server-groups,RESOURCE,os-server-groups,POST,/v2/{tenant_id}/os-server-groups,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-server-groups.json
OpenStack,os-server-groups,RESOURCE,os-server-groups,GET,/v2/{tenant_id}/os-server-groups,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-server-groups.json
OpenStack,os-server-groups,RESOURCE,os-server-groups,DELETE,/v2/{tenant_id}/os-server-groups/{ServerGroup_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-server-groups.json
OpenStack,os-server-groups,RESOURCE,os-server-groups,GET,/v2/{tenant_id}/os-server-groups/{ServerGroup_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-server-groups.json
OpenStack,os-server-OS-EXT-IPS-MAC,RESOURCE,servers,GET,/v2/{tenant_id}/servers/{server_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-server-OS-EXT-IPS-MAC.json
OpenStack,os-server-OS-EXT-IPS-MAC,RESOURCE,servers,POST,/v2/{tenant_id}/servers,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-server-OS-EXT-IPS-MAC.json
OpenStack,os-server-OS-EXT-IPS-MAC,RESOURCE,servers,GET,/v2/{tenant_id}/servers/detail,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-server-OS-EXT-IPS-MAC.json
OpenStack,os-server-OS-EXT-IPS-MAC,RESOURCE,detail,GET,/v2/{tenant_id}/servers/detail,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-server-OS-EXT-IPS-MAC.json
OpenStack,os-server-password,RESOURCE,servers,DELETE,/v2/servers/{server_id}/os-server-password,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-server-password.json
OpenStack,os-server-password,RESOURCE,servers,GET,/v2/servers/{server_id}/os-server-password,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-server-password.json
OpenStack,os-server-password,RESOURCE,os-server-password,DELETE,/v2/servers/{server_id}/os-server-password,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-server-password.json
OpenStack,os-server-password,RESOURCE,os-server-password,GET,/v2/servers/{server_id}/os-server-password,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-server-password.json
OpenStack,os-server-shelve,RESOURCE,servers,POST,/v2/{tenant_id}/servers/{server_id}/action,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-server-shelve.json
OpenStack,os-server-shelve,ACTION,action,POST,/v2/{tenant_id}/servers/{server_id}/action,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-server-shelve.json
OpenStack,os-server-start-stop,RESOURCE,servers,POST,/v2/{tenant_id}/servers/{server_id}/action,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-server-start-stop.json
OpenStack,os-server-start-stop,ACTION,action,POST,/v2/{tenant_id}/servers/{server_id}/action,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-server-start-stop.json
OpenStack,os-server-usage-v2.1,RESOURCE,servers,GET,/v2.1/servers/{server_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-server-usage-v2.1.json
OpenStack,os-server-usage-v2.1,RESOURCE,servers,GET,/v2.1/servers/detail,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-server-usage-v2.1.json
OpenStack,os-server-usage-v2.1,RESOURCE,detail,GET,/v2.1/servers/detail,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-server-usage-v2.1.json
OpenStack,os-services,RESOURCE,os-services,GET,/v2/{tenant_id}/os-services,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-services.json
OpenStack,os-services,RESOURCE,os-services,GET,/v2/{tenant_id}/os-services/detail,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-services.json
OpenStack,os-services,RESOURCE,detail,GET,/v2/{tenant_id}/os-services/detail,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-services.json
OpenStack,os-services,RESOURCE,os-services,PUT,/v2/{tenant_id}/os-services/disable,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-services.json
OpenStack,os-services,RESOURCE,disable,PUT,/v2/{tenant_id}/os-services/disable,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-services.json
OpenStack,os-services,RESOURCE,os-services,PUT,/v2/{tenant_id}/os-services/disable-log-reason,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-services.json
OpenStack,os-services,RESOURCE,disable-log-reason,PUT,/v2/{tenant_id}/os-services/disable-log-reason,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-services.json
OpenStack,os-services,RESOURCE,os-services,PUT,/v2/{tenant_id}/os-services/enable,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-services.json
OpenStack,os-services,RESOURCE,enable,PUT,/v2/{tenant_id}/os-services/enable,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-services.json
OpenStack,os-simple-tenant-usage-v2.1,RESOURCE,os-simple-tenant-usage,GET,/v2.1/os-simple-tenant-usage/{tenant_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-simple-tenant-usage-v2.1.json
OpenStack,os-simple-tenant-usage-v2.1,RESOURCE,os-simple-tenant-usage,GET,/v2.1/os-simple-tenant-usage,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-simple-tenant-usage-v2.1.json
OpenStack,os-simple-tenant-usage,RESOURCE,os-simple-tenant-usage,GET,/v2/{tenant_id}/os-simple-tenant-usage,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-simple-tenant-usage.json
OpenStack,os-simple-tenant-usage,RESOURCE,os-simple-tenant-usage,GET,/v2/{tenant_id}/os-simple-tenant-usage/{tenant_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-simple-tenant-usage.json
OpenStack,os-subnets,RESOURCE,subnets,POST,/v2.0/subnets,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-subnets.json
OpenStack,os-subnets,RESOURCE,subnets,GET,/v2.0/subnets,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-subnets.json
OpenStack,os-subnets,RESOURCE,subnets,PUT,/v2.0/subnets/{subnet_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-subnets.json
OpenStack,os-subnets,RESOURCE,subnets,DELETE,/v2.0/subnets/{subnet_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-subnets.json
OpenStack,os-subnets,RESOURCE,subnets,GET,/v2.0/subnets/{subnet_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-subnets.json
OpenStack,os-telemetry-api-2.0,RESOURCE,alarms,PUT,/v2/alarms/{alarm_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-telemetry-api-2.0.json
OpenStack,os-telemetry-api-2.0,RESOURCE,alarms,DELETE,/v2/alarms/{alarm_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-telemetry-api-2.0.json
OpenStack,os-telemetry-api-2.0,RESOURCE,alarms,GET,/v2/alarms/{alarm_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-telemetry-api-2.0.json
OpenStack,os-telemetry-api-2.0,RESOURCE,alarms,GET,/v2/alarms/{alarm_id}/history,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-telemetry-api-2.0.json
OpenStack,os-telemetry-api-2.0,RESOURCE,history,GET,/v2/alarms/{alarm_id}/history,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-telemetry-api-2.0.json
OpenStack,os-telemetry-api-2.0,RESOURCE,alarms,PUT,/v2/alarms/{alarm_id}/state,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-telemetry-api-2.0.json
OpenStack,os-telemetry-api-2.0,RESOURCE,alarms,GET,/v2/alarms/{alarm_id}/state,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-telemetry-api-2.0.json
OpenStack,os-telemetry-api-2.0,RESOURCE,state,PUT,/v2/alarms/{alarm_id}/state,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-telemetry-api-2.0.json
OpenStack,os-telemetry-api-2.0,RESOURCE,state,GET,/v2/alarms/{alarm_id}/state,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-telemetry-api-2.0.json
OpenStack,os-telemetry-api-2.0,RESOURCE,alarms,POST,/v2/alarms,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-telemetry-api-2.0.json
OpenStack,os-telemetry-api-2.0,RESOURCE,alarms,GET,/v2/alarms,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-telemetry-api-2.0.json
OpenStack,os-telemetry-api-2.0,RESOURCE,meters,GET,/v2/meters/{meter_name}/statistics,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-telemetry-api-2.0.json
OpenStack,os-telemetry-api-2.0,RESOURCE,statistics,GET,/v2/meters/{meter_name}/statistics,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-telemetry-api-2.0.json
OpenStack,os-telemetry-api-2.0,RESOURCE,resources,GET,/v2/resources,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-telemetry-api-2.0.json
OpenStack,os-telemetry-api-2.0,RESOURCE,resources,GET,/v2/resources/{resource_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-telemetry-api-2.0.json
OpenStack,os-telemetry-api-2.0,RESOURCE,meters,GET,/v2/meters,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-telemetry-api-2.0.json
OpenStack,os-telemetry-api-2.0,RESOURCE,meters,POST,/v2/meters/{meter_name},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-telemetry-api-2.0.json
OpenStack,os-telemetry-api-2.0,RESOURCE,meters,GET,/v2/meters/{meter_name},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-telemetry-api-2.0.json
OpenStack,os-used-limits-for-admins,RESOURCE,limits,GET,/v2/{tenant_id}/limits/{tenant_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-used-limits-for-admins.json
OpenStack,os-used-limits,RESOURCE,limits,GET,/v2/{tenant_id}/limits,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-used-limits.json
OpenStack,os-virtual-interfaces,RESOURCE,servers,GET,/v2/{tenant_id}/servers/{server_id}/os-virtual-interfaces,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-virtual-interfaces.json
OpenStack,os-virtual-interfaces,RESOURCE,os-virtual-interfaces,GET,/v2/{tenant_id}/servers/{server_id}/os-virtual-interfaces,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-virtual-interfaces.json
OpenStack,os-volume-manage,RESOURCE,os-volume-manage,POST,/v2/{tenant_id}/os-volume-manage,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-volume-manage.json
OpenStack,os-volume,RESOURCE,os-snapshots,GET,/v1.1/{tenant_id}/os-snapshots/detail,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-volume.json
OpenStack,os-volume,RESOURCE,detail,GET,/v1.1/{tenant_id}/os-snapshots/detail,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-volume.json
OpenStack,os-volume,RESOURCE,os-volumes,POST,/v1.1/{tenant_id}/os-volumes/{volume_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-volume.json
OpenStack,os-volume,RESOURCE,os-volumes,DELETE,/v1.1/{tenant_id}/os-volumes/{volume_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-volume.json
OpenStack,os-volume,RESOURCE,os-volumes,GET,/v1.1/{tenant_id}/os-volumes/{volume_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-volume.json
OpenStack,os-volume,RESOURCE,os-volumes,GET,/v1.1/{tenant_id}/os-volumes,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-volume.json
OpenStack,os-volume,RESOURCE,os-snapshots,DELETE,/v1.1/{tenant_id}/os-snapshots/{snapshot_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-volume.json
OpenStack,os-volume,RESOURCE,os-snapshots,GET,/v1.1/{tenant_id}/os-snapshots/{snapshot_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-volume.json
OpenStack,os-volume,RESOURCE,os-volume-types,GET,/v1.1/{tenant_id}/os-volume-types/{volume_type_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-volume.json
OpenStack,os-volume,RESOURCE,os-volume-types,GET,/v1.1/{tenant_id}/os-volume-types,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-volume.json
OpenStack,os-volume,RESOURCE,os-snapshots,POST,/v1.1/{tenant_id}/os-snapshots,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-volume.json
OpenStack,os-volume,RESOURCE,os-snapshots,GET,/v1.1/{tenant_id}/os-snapshots,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-volume.json
OpenStack,os-volume,RESOURCE,os-volumes,GET,/v1.1/{tenant_id}/os-volumes/detail,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-volume.json
OpenStack,os-volume,RESOURCE,detail,GET,/v1.1/{tenant_id}/os-volumes/detail,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-volume.json
OpenStack,os-volume_attachments,RESOURCE,servers,POST,/v2/{tenant_id}/servers/{server_id}/os-volume_attachments,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-volume_attachments.json
OpenStack,os-volume_attachments,RESOURCE,servers,GET,/v2/{tenant_id}/servers/{server_id}/os-volume_attachments,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-volume_attachments.json
OpenStack,os-volume_attachments,RESOURCE,os-volume_attachments,POST,/v2/{tenant_id}/servers/{server_id}/os-volume_attachments,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-volume_attachments.json
OpenStack,os-volume_attachments,RESOURCE,os-volume_attachments,GET,/v2/{tenant_id}/servers/{server_id}/os-volume_attachments,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-volume_attachments.json
OpenStack,os-volume_attachments,RESOURCE,servers,DELETE,/v2/{tenant_id}/servers/{server_id}/os-volume_attachments/{attachment_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-volume_attachments.json
OpenStack,os-volume_attachments,RESOURCE,servers,GET,/v2/{tenant_id}/servers/{server_id}/os-volume_attachments/{attachment_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-volume_attachments.json
OpenStack,os-volume_attachments,RESOURCE,os-volume_attachments,DELETE,/v2/{tenant_id}/servers/{server_id}/os-volume_attachments/{attachment_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-volume_attachments.json
OpenStack,os-volume_attachments,RESOURCE,os-volume_attachments,GET,/v2/{tenant_id}/servers/{server_id}/os-volume_attachments/{attachment_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-volume_attachments.json
OpenStack,security-groups,RESOURCE,security-group-rules,POST,/v2.0/security-group-rules,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/security-groups.json
OpenStack,security-groups,RESOURCE,security-group-rules,GET,/v2.0/security-group-rules,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/security-groups.json
OpenStack,security-groups,RESOURCE,security-groups,DELETE,/v2.0/security-groups/{security_group_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/security-groups.json
OpenStack,security-groups,RESOURCE,security-groups,GET,/v2.0/security-groups/{security_group_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/security-groups.json
OpenStack,security-groups,RESOURCE,security-group-rules,DELETE,/v2.0/security-group-rules/{rules-security-groups-id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/security-groups.json
OpenStack,security-groups,RESOURCE,security-group-rules,GET,/v2.0/security-group-rules/{rules-security-groups-id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/security-groups.json
OpenStack,security-groups,RESOURCE,security-groups,POST,/v2.0/security-groups,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/security-groups.json
OpenStack,security-groups,RESOURCE,security-groups,GET,/v2.0/security-groups,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/security-groups.json
OpenStack,volume-api-v1,RESOURCE,snapshots,POST,/v1/{tenant_id}/snapshots,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/volume-api-v1.json
OpenStack,volume-api-v1,RESOURCE,snapshots,GET,/v1/{tenant_id}/snapshots,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/volume-api-v1.json
OpenStack,volume-api-v1,RESOURCE,volumes,GET,/v1/{tenant_id}/volumes/detail,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/volume-api-v1.json
OpenStack,volume-api-v1,RESOURCE,detail,GET,/v1/{tenant_id}/volumes/detail,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/volume-api-v1.json
OpenStack,volume-api-v1,RESOURCE,volumes,POST,/v1/{tenant_id}/volumes,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/volume-api-v1.json
OpenStack,volume-api-v1,RESOURCE,volumes,GET,/v1/{tenant_id}/volumes,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/volume-api-v1.json
OpenStack,volume-api-v1,RESOURCE,types,PUT,/v1/{tenant_id}/types/{volume_type_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/volume-api-v1.json
OpenStack,volume-api-v1,RESOURCE,types,DELETE,/v1/{tenant_id}/types/{volume_type_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/volume-api-v1.json
OpenStack,volume-api-v1,RESOURCE,types,GET,/v1/{tenant_id}/types/{volume_type_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/volume-api-v1.json
OpenStack,volume-api-v1,RESOURCE,types,POST,/v1/{tenant_id}/types,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/volume-api-v1.json
OpenStack,volume-api-v1,RESOURCE,types,GET,/v1/{tenant_id}/types,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/volume-api-v1.json
OpenStack,volume-api-v1,RESOURCE,snapshots,DELETE,/v1/{tenant_id}/snapshots/{snapshot_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/volume-api-v1.json
OpenStack,volume-api-v1,RESOURCE,snapshots,GET,/v1/{tenant_id}/snapshots/{snapshot_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/volume-api-v1.json
OpenStack,volume-api-v1,RESOURCE,volumes,DELETE,/v1/{tenant_id}/volumes/{volume_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/volume-api-v1.json
OpenStack,volume-api-v1,RESOURCE,volumes,GET,/v1/{tenant_id}/volumes/{volume_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/volume-api-v1.json
OpenStack,volume-api-v1,RESOURCE,snapshots,GET,/v1/{tenant_id}/snapshots/detail,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/volume-api-v1.json
OpenStack,volume-api-v1,RESOURCE,detail,GET,/v1/{tenant_id}/snapshots/detail,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/volume-api-v1.json
OpenStack,volume-api-v1,RESOURCE,snapshots,PUT,/v1/{tenant_id}/snapshots/{snapshot_id}/metadata,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/volume-api-v1.json
OpenStack,volume-api-v1,RESOURCE,snapshots,GET,/v1/{tenant_id}/snapshots/{snapshot_id}/metadata,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/volume-api-v1.json
OpenStack,volume-api-v1,RESOURCE,metadata,PUT,/v1/{tenant_id}/snapshots/{snapshot_id}/metadata,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/volume-api-v1.json
OpenStack,volume-api-v1,RESOURCE,metadata,GET,/v1/{tenant_id}/snapshots/{snapshot_id}/metadata,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/volume-api-v1.json
OpenStack,volume-api-v2,RESOURCE,snapshots,PUT,/v2/{tenant_id}/snapshots/{snapshot_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/volume-api-v2.json
OpenStack,volume-api-v2,RESOURCE,snapshots,DELETE,/v2/{tenant_id}/snapshots/{snapshot_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/volume-api-v2.json
OpenStack,volume-api-v2,RESOURCE,snapshots,GET,/v2/{tenant_id}/snapshots/{snapshot_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/volume-api-v2.json
OpenStack,volume-api-v2,RESOURCE,types,PUT,/v2/{tenant_id}/types/{volume_type_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/volume-api-v2.json
OpenStack,volume-api-v2,RESOURCE,types,DELETE,/v2/{tenant_id}/types/{volume_type_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/volume-api-v2.json
OpenStack,volume-api-v2,RESOURCE,types,GET,/v2/{tenant_id}/types/{volume_type_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/volume-api-v2.json
OpenStack,volume-api-v2,RESOURCE,types,POST,/v2/{tenant_id}/types,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/volume-api-v2.json
OpenStack,volume-api-v2,RESOURCE,types,GET,/v2/{tenant_id}/types,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/volume-api-v2.json
OpenStack,volume-api-v2,RESOURCE,volumes,GET,/v2/{tenant_id}/volumes/detail,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/volume-api-v2.json
OpenStack,volume-api-v2,RESOURCE,detail,GET,/v2/{tenant_id}/volumes/detail,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/volume-api-v2.json
OpenStack,volume-api-v2,RESOURCE,extensions,GET,/v2/{tenant_id}/extensions,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/volume-api-v2.json
OpenStack,volume-api-v2,RESOURCE,snapshots,POST,/v2/{tenant_id}/snapshots,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/volume-api-v2.json
OpenStack,volume-api-v2,RESOURCE,snapshots,GET,/v2/{tenant_id}/snapshots,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/volume-api-v2.json
OpenStack,volume-api-v2,RESOURCE,snapshots,GET,/v2/{tenant_id}/snapshots/detail,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/volume-api-v2.json
OpenStack,volume-api-v2,RESOURCE,detail,GET,/v2/{tenant_id}/snapshots/detail,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/volume-api-v2.json
OpenStack,volume-api-v2,RESOURCE,volumes,POST,/v2/{tenant_id}/volumes,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/volume-api-v2.json
OpenStack,volume-api-v2,RESOURCE,volumes,GET,/v2/{tenant_id}/volumes,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/volume-api-v2.json
OpenStack,volume-api-v2,RESOURCE,snapshots,PUT,/v2/{tenant_id}/snapshots/{snapshot_id}/metadata,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/volume-api-v2.json
OpenStack,volume-api-v2,RESOURCE,snapshots,GET,/v2/{tenant_id}/snapshots/{snapshot_id}/metadata,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/volume-api-v2.json
OpenStack,volume-api-v2,RESOURCE,metadata,PUT,/v2/{tenant_id}/snapshots/{snapshot_id}/metadata,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/volume-api-v2.json
OpenStack,volume-api-v2,RESOURCE,metadata,GET,/v2/{tenant_id}/snapshots/{snapshot_id}/metadata,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/volume-api-v2.json
OpenStack,volume-api-v2,RESOURCE,volumes,PUT,/v2/{tenant_id}/volumes/{volume_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/volume-api-v2.json
OpenStack,volume-api-v2,RESOURCE,volumes,DELETE,/v2/{tenant_id}/volumes/{volume_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/volume-api-v2.json
OpenStack,volume-api-v2,RESOURCE,volumes,GET,/v2/{tenant_id}/volumes/{volume_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/volume-api-v2.json
